"id","plate_id","x","y"
"ecc9952c-fbc9-4cf6-81d6-c3123ea4cd7b","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","A"
"85aa9907-a5bb-446a-b296-083f9b9eb035","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","A"
"3e1ff7b7-068d-4678-9e25-3dd564219258","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","A"
"9fc7444a-0afa-45c7-b3f9-b019be32c255","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","A"
"47b16830-7723-49f7-bd68-639bc7f3f67c","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","A"
"3dcb7f02-18c5-4d55-be91-079ae9d673db","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","A"
"4e6ab2e2-973a-48e2-afc9-a92c8a711fa4","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","A"
"987268fa-006d-4ac9-82d4-909a32acf27b","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","A"
"ca9d0eea-953e-4bcf-91ec-ebd7cae9f11d","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","A"
"cd971541-81eb-48c9-bf75-da644a52e5eb","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","A"
"3895ad12-b4f5-4056-9f89-efc5e1d5bba7","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","A"
"ed67f34b-fe81-4146-bb5c-f236ed23bb8d","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","A"
"8fdd4620-2a65-4a8c-882d-84076cbbe91b","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","A"
"5f1da090-1a13-41af-afbf-526b1e76f307","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","A"
"04d61f14-e6f9-4007-9338-70ae5b1da4d9","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","A"
"9f8f3a56-9cd4-40c3-96c7-ea8a6a1c28a0","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","A"
"285c8d48-b79b-4e18-bfef-847fae84fff4","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","A"
"fb4ade62-0e0c-45f8-9089-168dc624b082","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","A"
"88082443-6e33-4a13-9b5c-5e6a8114c277","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","A"
"7b9f466d-dee8-4387-81ef-1bb347a14c52","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","A"
"dedb5178-4d37-4a61-b898-d42a132f3b81","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","A"
"86719bd8-45ad-4a5c-a3f3-b57a3d734268","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","A"
"1f91484e-0241-4c12-9e19-b715bc24724a","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","A"
"e4ef6450-677f-40f8-a2f4-ad7242b2b5af","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","A"
"8d9d2547-9738-4a52-8344-d240509fefe5","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","B"
